timestamp,annotator,image_name,image_path,mode,input_mode,mask_path_input,time_seconds,brush_strokes,eraser_strokes,total_strokes,undo_count,redo_count,brush_pixels,eraser_pixels,vertex_adds,vertex_deletes,vertex_drags,polygon_closes,final_vertex_count,mask_pixel_count,saved,finished
2026-06-27T15:35:52.988894,alice,ThyroidXL_test_00000694_4B570B44_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000694_4B570B44_0.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\ThyroidXL_test_00000694_4B570B44_0.png,4.0,0,0,0,0,0,0,0,2,0,1,0,31,34501,True,True
2026-06-27T15:36:05.487890,alice,3.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\3.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\3.jpg,10.6,0,0,0,0,0,0,0,17,0,25,0,22,7575,True,True
2026-06-27T15:36:15.911063,alice,ThyroidXL_test_00000692_5EB6B130_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000692_5EB6B130_0.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\ThyroidXL_test_00000692_5EB6B130_0.png,8.7,0,0,0,0,0,0,0,8,0,84,0,13,7570,True,True
2026-06-27T15:36:29.162096,alice,TN3K_test_0011.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0011.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN3K_test_0011.jpg,11.3,0,0,0,0,0,0,0,0,3,251,0,16,32187,True,True
2026-06-27T15:36:43.745882,alice,TN5K_test_000153.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000153.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN5K_test_000153.jpg,12.7,0,0,0,0,0,0,0,14,0,160,0,18,12290,True,True
2026-06-27T15:36:54.706091,alice,2.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\2.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\2.jpg,9.3,0,0,0,0,0,0,0,0,0,200,0,28,32059,True,True
2026-06-27T15:37:04.816302,alice,ThyroidXL_test_00000647_ABA708BB_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000647_ABA708BB_0.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\ThyroidXL_test_00000647_ABA708BB_0.png,8.6,0,0,0,0,0,0,0,15,0,30,0,21,19806,True,True
2026-06-27T15:37:11.357238,alice,PKTN_train_Img_38.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_38.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\PKTN_train_Img_38.jpg,5.0,0,0,0,0,0,0,0,0,0,0,0,22,29801,True,True
2026-06-27T15:37:21.202005,alice,TN5K_test_000154.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000154.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN5K_test_000154.jpg,8.0,0,0,0,0,0,0,0,22,0,61,0,27,10879,True,True
2026-06-27T15:37:25.490717,alice,0_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\0_2.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\0_2.png,2.8,0,0,0,0,0,0,0,2,0,0,0,20,78649,True,True
2026-06-27T15:37:32.913924,alice,TN3K_test_0000.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0000.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN3K_test_0000.jpg,5.8,0,0,0,0,0,0,0,12,0,25,0,18,4342,True,True
2026-06-27T15:37:41.780630,alice,12.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\12.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\12.jpg,7.4,0,0,0,0,0,0,0,19,0,69,0,24,9556,True,True
2026-06-27T15:37:56.759319,alice,PKTN_train_Img_116.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_116.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\PKTN_train_Img_116.jpg,2.7,0,0,0,0,0,0,0,3,0,6,0,25,27847,True,True
2026-06-27T15:38:16.829890,alice,ThyroidXL_test_00000685_C57696D3_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000685_C57696D3_0.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\ThyroidXL_test_00000685_C57696D3_0.png,17.8,0,0,0,0,0,0,0,19,0,250,0,25,16561,True,True
2026-06-27T15:38:22.054262,alice,14.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\14.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\14.jpg,3.4,0,0,0,0,0,0,0,3,0,2,0,10,4238,True,True
2026-06-27T15:38:26.425131,alice,TN3K_test_0008.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0008.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN3K_test_0008.jpg,2.9,0,0,0,0,0,0,0,2,0,0,0,31,10688,True,True
2026-06-27T15:38:39.282645,alice,1001_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\1001_2.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\1001_2.png,11.1,0,0,0,0,0,0,0,16,0,105,0,22,11449,True,True
2026-06-27T15:38:46.380782,alice,1000_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\1000_2.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\1000_2.png,5.4,0,0,0,0,0,0,0,11,0,26,0,17,5452,True,True
2026-06-27T15:38:52.830427,alice,TN5K_test_000093.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000093.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN5K_test_000093.jpg,4.9,0,0,0,0,0,0,0,10,0,28,0,16,5518,True,True
2026-06-27T15:38:56.292523,alice,TN3K_test_0006.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0006.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN3K_test_0006.jpg,1.9,0,0,0,0,0,0,0,1,0,1,0,21,22259,True,True
2026-06-27T15:39:05.005064,alice,ThyroidXL_test_00000692_EEF49AA3_1.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000692_EEF49AA3_1.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\ThyroidXL_test_00000692_EEF49AA3_1.png,7.1,0,0,0,0,0,0,0,12,0,30,0,18,5270,True,True
2026-06-27T15:39:15.695261,alice,TN3K_test_0001.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0001.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN3K_test_0001.jpg,9.1,0,0,0,0,0,0,0,28,0,191,0,32,51370,True,True
2026-06-27T15:39:21.331544,alice,TN5K_test_000060.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000060.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\TN5K_test_000060.jpg,4.1,0,0,0,0,0,0,0,9,0,60,0,15,29400,True,True
2026-06-27T15:44:22.102646,alice,13.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\13.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\13.jpg,11.4,0,0,0,0,0,0,0,20,0,75,0,25,15150,True,True
